	code	latitude	longitude	elevation	location	datetime
620726	JACE	-6.1237	106.6795	34.0	Stasiun Meteorologi Klas I Soekarno-Hatta Cengkareng	2013-03-11T00:00:00
620728	JAKO	-6.1815	106.829	46.0	KANTOR BALAI KOTA JAKARTA	2008-01-01T00:00:00
620729	JAPE	-6.26122	106.75096	45.0	Stasiun Klimatologi Klas II Tangerang Selatan	2009-03-01T00:00:00
620731	JASE	-1.6011	103.4944	0.0	STA KLIM SEI DUREN JAMBI	2007-01-01T00:00:00
620733	JASN	4.635	95.68	0.0	Pusdalops BPBK Aceh Jaya	2020-01-23T03:04:04
620734	JATA	-6.1079	106.8804	32.0	Sta. Met. Maritim Kelas I Tanjung Periuk	2009-03-01T00:00:00
620739	JBJN	-8.15565	113.7174	141.0	BPBD JEMBER	2016-01-01T00:00:00
620740	JBPI	-2.57	140.68	0.0	BALAI BESAR WILAYAH V JAYAPURA	2012-01-01T00:00:00
620742	JCJN	-6.595	110.67	44.0	BPBD Jepara	2020-01-23T03:04:04
620743	JGJSI	-2.378598	101.903358	796.299988	Station Lembah Masurai, Merangin, Jambi	2024-12-26T04:30:00
620744	JGPI	-2.51445	140.703762	390.0	Stasiun Geofisika Klas I Angkasa Pura Jayapura	2012-01-01T00:00:00
620746	JKE01	-6.155661	106.840821	6.0	Sensor SHM Jakarta Building E 1st Floor	2023-12-01T00:00:00
620747	JKE02	-6.155661	106.840821	6.0	Sensor SHM Jakarta Building E 2nd Floor	2023-12-01T00:00:00
620748	JKE03	-6.155661	106.840821	6.0	Sensor SHM Jakarta Building E 3rd Floor	2023-12-01T00:00:00
620749	JKE04	-6.155661	106.840821	6.0	Sensor SHM Jakarta Building E 4th Floor	2023-12-01T00:00:00
620750	JKE05	-6.155661	106.840821	6.0	Sensor SHM Jakarta Building E 5th Floor	2023-12-01T00:00:00
620751	JKE06	-6.155661	106.840821	6.0	Sensor SHM Jakarta Building E 6th Floor	2023-12-01T00:00:00
620752	JKT00	-6.15559	106.839442	6.0	Sensor SHM Jakarta Ground Floor	2017-01-01T00:00:00
620753	JKT02	-6.15559	106.839442	6.0	Sensor SHM Jakarta 2nd Floor	2019-10-03T00:00:00
620754	JKT03	-6.15559	106.839442	6.0	Sensor SHM Jakarta 3nd Floor	2019-10-03T00:00:00
620755	JKT05	-6.15559	106.839442	6.0	Sensor SHM Jakarta 5th  Floor	2017-01-01T00:00:00
620756	JKT07	-6.15559	106.839442	6.0	Sensor SHM Jakarta 7nd Floor	2019-10-03T00:00:00
620757	JKT08	-6.15559	106.839442	6.0	Sensor SHM Jakarta 8th Floor	2017-01-01T00:00:00
620758	JKT10	-6.15559	106.839442	6.0	Sensor SHM Jakarta 10th Floor	2019-07-27T00:00:00
620759	JKT11	-6.15559	106.839442	6.0	Sensor SHM Jakarta 11th Floor	2019-07-27T00:00:00
620760	JKT12	-6.15559	106.839442	6.0	Sensor SHM Jakarta 12th Floor	2017-01-01T00:00:00
620762	JMPI	-2.5757	140.519	0.0	STA MET JAYAPURA	2014-01-01T00:00:00
620766	JPSR	-1.34134	100.58646		REIS IV Jurai	2018-07-02T00:00:00
620768	JSJN	-7.322	112.7135	0.0	Kecamatan Jambangan Kota Surabaya	2020-01-23T03:04:04
620769	JSJR	-7.25706	106.62511		REIS Jampang Kulon	2018-01-02T00:00:00
620770	JSRJI	-7.33626	111.1176	90.5	Station Jenar, Sragen, Jawa Tengah	2024-12-27T12:10:59
620772	JTJN	-7.27	111.62	0.0	Kec Tambakrejo	2020-01-23T03:04:04
620774	JUII	-7.687	110.415		KAMPUS UII YOGYAKARTA	2015-12-23T00:00:00
620785	KBKN	0.8654371	112.9243094	0.0	BPBD Kab. Kapuas Hulu	2020-01-23T03:04:04
620786	KBKN	0.838876	112.934813	93.0	Stasiun Meteorologi Putussibau	2022-10-22T00:00:00
620787	KBSR	-3.38244	101.82021	3.0	REIS Ketahun	2018-01-02T00:00:00
620789	KCJN	-7.701961	110.596573	0.0	Kantor Pertanian Pembenihan	2020-01-23T03:04:04
620791	KCSI	3.522	97.7715	204.749	Station Kotacane, Aceh	2009-01-01T00:00:00
620793	KDRI	-3.97025	122.58962	73.0	STA MAR KENDARI	2014-01-01T00:00:00
620795	KHBO	-8.3648	115.6107	196.0	Pos Observasi Karangasem	2015-01-01T00:00:00
620800	KJJR	-6.86074	107.92037		REIS BPBD Sumedang	2018-07-02T00:00:00
620801	KJPJI	-6.155971	106.842266	50.0	Station Kemayoran, Jakarta Pusat, Jawa	2024-09-10T04:00:00
620812	KLKI	-4.1805	121.6106	84.0	Stasiun Meteorologi Pomalaa Kolaka	2017-01-01T00:00:00
620817	KMJR	-7.61027	110.2075	257.0	REIS Kota Magelang	2018-01-02T00:00:00
620821	KMRS	-4.9976	119.572	64.0	STA KLIM MAROS	2014-01-01T00:00:00
620823	KNSN	3.5953	98.8618	4.0	Stasiun Meteorologi Kualanamu	2017-07-26T00:00:00
620828	KPSR	-5.21058	103.93879	37.0	REIS Krui	2018-01-02T00:00:00
620832	KRMJI	-5.868474	110.434143	50.799999	Station Karimunjawa, Jepara, Jawa Tengah	2024-12-31T12:06:28
620834	KRSN	0.407	101.22	0.0	Staklim Kampar	2020-01-23T03:04:04
620836	KSJR	-6.83145	106.66215		REIS Kalapanungal	2018-01-02T00:00:00
620837	KSPJI	-7.29321	109.2656	802.3	Kutasari, Purbalingga, Jawa Tengah	2024-12-28T16:15:00
620838	KTKN	-0.2336	115.6859	0.0	BPBD Kabupaten Kutai Barat	2020-01-23T03:04:04
620840	KTSR	-5.4886	104.64086	115.0	REIS Kotaagung	2018-01-02T00:00:00
620843	KUEL	-10.167979	123.670518	141.0	STASIUN METEOROLOGI KUPANG	2007-01-01T00:00:00
620844	KUGE	-10.1637	123.5886	0.0	STA GEOF KUPANG	2007-01-01T00:00:00
620845	KUGE	-10.152766	123.608503	94.0	STA GEOF KUPANG	2022-05-20T00:00:00
620847	KULA	-10.1383	123.666	0.0	STA KLIM KUPANG	2007-01-01T00:00:00
620848	KUMA	-10.1992	123.6704	0.0	STA MAGNET KUPANG	2014-01-01T00:00:00
620850	KUSN	3.12	98.507	0.0	BPBD Kabupaten Karo	2020-01-23T03:04:04
620852	KWSI	1.5013	124.9178	160.0	Stasiun Klimatologi Klas II Kayuwatu Manado	2011-01-01T00:00:00
620853	KYJR	-7.79915	110.38726		REIS Kota Yogyakarta	2018-07-02T00:00:00
620854	LABA	-8.486614	119.887061	131.0	STASIUN METEOROLOGI LABUAN BAJO	2007-01-01T00:00:00
620855	LAPSI	-1.8706	120.2361	781.6	Station Lore Barat, Poso, Sulawesi Tengah	2024-12-30T03:19:00
620857	LATA	-5.455448	105.310752	30.0	Stasiun Meteorologi Klas IV Maritim Tanjung Karang	2017-11-16T00:00:00
620858	LBDSI	-0.62032	119.8596	261.2	Station Labuan, Donggala, Sulawesi Tengah	2024-12-26T09:18:00
620860	LBJN	-6.734	108.26	0.0	Stamet Kertajati	2020-01-23T03:04:04
620861	LBMI	-0.6379	127.5008	113.91	Station Labuha, Bacan, Indonesia	2007-01-01T00:00:00
620864	LCJN	-6.892232	109.659917	0.0	Kantor bpbd pekalongan kota	2020-01-23T03:04:04
620865	LCJR	-6.86637	107.16239	389.0	REIS Cilaku	2018-01-02T00:00:00
620871	LFTI	-8.27542	123.001	0.0	STA MET LARANTUKA FLORES	2007-01-01T00:00:00
620882	LMJSI	-2.378598	101.903358	796.299988	Station Lembah Masurai, Merangin, Jambi	2024-12-26T04:30:00
620890	LPSR	-1.90796	100.87743	50.0	REIS Linggo Sari Baganti Kumpulan Banang	2018-01-02T00:00:00
620893	LSJR	-7.1312	106.69216		REIS Lengkong	2018-01-02T00:00:00
620895	LSSN	-2.614	121.1	0.0	BPBD Luwu Timur	2020-01-23T03:04:04
620896	LTJN	8.095	112.17	0.0	Kantor Bakesbangpol dan PBD	2020-01-23T03:04:04
620903	LWLI	-5.01745	104.0589	923.3	Station Liwa, Sumatra	2007-01-01T00:00:00
620907	MAKO	-7.900805	112.597814	523.0	STASIUN KLIMATOLOGI MALANG	2007-01-01T00:00:00
620908	MAPI	-0.8903	134.0512	0.0	STA MET MANOKWARI	2014-01-01T00:00:00
620910	MASI	-3.1415	102.2396	384.5	Station Muara Aman, Bengkulu, Indonesia	2009-01-01T00:00:00
620915	MBJN	-7.56834	110.6888	16.0	Museum Gempabumi Boyolali	2018-01-01T00:00:00
620920	MBSN	-2.96	119.36	0.0	BPBD Mamasa	2020-01-23T03:04:04
620922	MCJN	-7.503875	110.221422	0.0	Kantor SEKDA Magelang	2020-01-23T03:04:04
620924	MEBA	3.788131	98.714862	5.0	STASIUN MARITIM BELAWAN	2007-01-01T00:00:00
620925	MEBW	3.5395	98.674	5.0	BALAI I WILAYAH MEDAN	2014-01-01T00:00:00
620926	MEPA	2.6952	98.9237	1057.0	Pos Observasi Parapat	2019-07-30T00:00:00
620927	MESA	3.6216	98.7148	0.0	STA KLIM SAMPALI MEDAN	2007-01-01T00:00:00
620933	MJNE	-3.5505	118.98033	89.0	Stasiun Meteorologi Klas II Majene	2016-09-26T00:00:00
620937	MKS	-5.2178	119.4696	80.32	Station Gowa, Sulawesi, Indonesia	2015-01-01T00:00:00
620939	MKSR	-4.52815	103.36028	245.0	REIS Muara Sahung	2018-01-02T00:00:00
620942	MLJN	-6.8376	108.2396	174.0	BPBD Majalengka	2018-06-04T00:00:00
620943	MLJR	-6.77862	106.01951	83.0	REIS Malingping	2018-01-02T00:00:00
620945	MLSI	4.2668	96.404	96.94	Station Meulaboh, Aceh, Indonesia	2009-01-01T00:00:00
620946	MLSN	-5.113	105.32	0.0	BPBD Kota Metro	2020-01-23T03:04:04
620951	MMSN	-2.666548	118.849601	102.0	Kantor BMKG Sulawesi Barat	2019-09-03T00:00:00
620952	MMTN	-7.9825	131.2989	0.0	Stasiun Geofisika Saumlaki	2020-01-23T03:04:04
620960	MSBA	-2.5546	120.324	110.0	Stasiun Meteorologi Klas III Andi Jemma Masamba	2011-01-01T00:00:00
620966	MTJN	-7.49	112.46	0.0	Kantor BPBD Kabupaten Mojokerto	2020-01-23T03:04:04
620969	MTLN	-8.56423	116.099776	80.0	Stasiun Geofisika Klas III Mataram	2020-09-21T00:00:00
620975	MTSN	-4.83	122.72	0.0	Kantor BPBD Kabupaten Muna	2020-01-23T03:04:04
620978	MUSN	0.87843	124.02789	0.0	BPBD Kab. Bolaang Mongondow	2020-01-23T03:04:04
620981	N1PJJ	-6.1553	106.8418	24.0	BMKG I Ruang Kalibrasi Lt. Dasar	2011-01-01T00:00:00
620982	N2PJJ	-6.1553	106.8418	30.0	BMKG II Bag. Rumah Tangga Lt. 11	2011-01-01T00:00:00
620983	N3PJJ	-6.1553	106.8418	30.0	BMKG III Kemayoran Lt. 3	2010-01-01T00:00:00
620985	NATBJ	-6.264591	106.748826	0.0	AMG Pondok Betung	2011-01-01T00:00:00
620986	NBBBS	-3.819658	102.300378	100.0	BPBD Provinsi Bengkulu	2011-01-01T00:00:00
620988	NBBSS	-4.440658	102.893981	39.0	BPBD Kab. Bengkulu Selatan	2011-01-01T00:00:00
620989	NBCBJ	-6.3031	106.7566	58.0	Balai Wilayah II Ciputat	2010-01-01T00:00:00
620990	NBD01	-6.916389	107.633889	0.0	Dinas Kebakaran & PB Kota Bandung	2018-01-01T00:00:00
620991	NBD02	-6.910556	107.609167	0.0	Kantor Walikota Bandung	2018-01-01T00:00:00
620992	NBD03	-6.939444	107.671944	0.0	UPT Timur Pemadam Kebakaran	2018-01-01T00:00:00
620993	NBD04	-6.908056	107.574167	0.0	UPT Barat Pemadam Kebakaran	2018-01-01T00:00:00
620994	NBD05	-6.946111	107.582778	0.0	UPT Selatan Pemadam Kebakaran	2018-01-01T00:00:00
620995	NBD06	-6.938056	107.648056	0.0	BPBD Provinsi Jawa Barat	2018-01-01T00:00:00
620996	NBD07	-6.841944	107.51	0.0	BPBD Kab. Bandung Barat	2018-01-01T00:00:00
620997	NBD08	-6.874722	107.551111	0.0	BPBD Kota Cimahi	2018-01-01T00:00:00
620998	NBD09	-7.019444	107.526667	0.0	BPBD Kab. Bandung	2018-01-01T00:00:00
620999	NBD10	-7.008333	107.623333	0.0	RSUD Al Ikhsan Prov. Jawa Barat	2018-01-01T00:00:00
621000	NBD11	-6.915693	107.699155	0.0	RSUD Kota Bandung	2018-01-01T00:00:00
621001	NBD12	-6.81	107.563056	0.0	RS Jiwa Provinsi Jawa Barat	2018-01-01T00:00:00
621002	NBD13	-6.857222	107.629444	0.0	UPT Taman Hutan Raya Ir. H. Juanda	2018-01-01T00:00:00
621003	NBD14	-6.910833	107.368056	0.0	PT Indonesia Power UBP Saguling	2018-01-01T00:00:00
621004	NBD15	-6.892222	107.610278	0.0	Institut Teknologi Bandung	2018-01-01T00:00:00
621005	NBD16	-6.8786	107.6645	40.0	Kantor Kecamatan Cimenyan	2020-01-01T00:00:00
621006	NBD17	-6.8187	107.6261	40.0	Kantor Kecamatan Lembang	2020-01-01T00:00:00
621007	NBD18	-6.854	107.4765	40.0	Kecamatan Padalarang	2020-01-01T00:00:00
621008	NBD19	-7.154	107.3711	41.0	Kecamatan RancaBali, Jawa Barat	2020-01-01T00:00:00
621009	NBD20	-6.874	107.5563	40.0	Kecamatan Cimahi Utara	2020-01-01T00:00:00
621010	NBD21	-6.8033	107.5802	40.0	Kecamatan ParongPong	2020-01-01T00:00:00
621011	NBD98	-6.8260425471	107.61855262	1270.0	Lembang	2022-05-01T00:00:00
621012	NBD99	-6.8832670562	107.59768066	793.0	Sukajadi	2022-05-01T00:00:00
621013	NBDBB	-8.7389	115.1787	38.0	Balai Wilayah III Denpasar	2012-01-01T00:00:00
621014	NBE01	-8.168	114.649	40.0	Kantor Desa Pemuteran	2020-01-01T00:00:00
621015	NBE02	-8.2163	114.8677	40.0	kantor Desa TukatSumaga	2020-01-01T00:00:00
621016	NBE03	-8.1715	114.7425	40.0	Kantor Desa Musi	2020-01-01T00:00:00
621017	NBE04	-8.144	114.5898	40.0	Kantor Desa Pejarakan	2020-01-01T00:00:00
621018	NBE05	-8.1898	114.9683	40.0	Kantor Camat Banjar	2020-01-01T00:00:00
621019	NBE06	-8.1733	114.494	40.0	Kantor Desa SumberKlampok	2020-01-01T00:00:00
621020	NBE07	-8.1328	115.0606	40.0	BPBD Kabupaten Buleleng	2020-01-01T00:00:00
621021	NBE08	-8.08	115.1666	40.0	Kantor Kecamatan Kubutambahan	2020-01-01T00:00:00
621022	NBE09	-8.126	115.3421	40.0	Kantor Kecamatan Tejakula	2020-01-01T00:00:00
621023	NBE10	-8.2369	115.141	40.0	Kantor Desa Wanagiri	2020-01-01T00:00:00
621024	NBE11	-8.2586	114.9684	40.0	Kantor Kecamatan Busungbiu	2020-01-01T00:00:00
621025	NBE12	-8.3037	114.9204	40.0	Kantor Desa Sepang kelod	2020-01-01T00:00:00
621026	NBG01	-6.6	106.79	41.0	Gedung Balai Kota Bogor	1997-06-18T00:00:00
621027	NBG02	-6.629722	106.823889	0.0	Dinas Perhubungan (DLLAJR)	2018-01-01T00:00:00
621028	NBG03	-6.53	106.771111	0.0	Kantor BPBD Kota Bogor	2018-01-01T00:00:00
621029	NBG04	-6.612778	106.797778	0.0	Kantor Kecamatan Bogor Selatan	2018-01-01T00:00:00
621030	NBG05	-6.586944	106.794444	0.0	Kantor Kecamatan Bogor Tengah	2018-01-01T00:00:00
621031	NBG06	-6.472	106.853	40.0	Kantor Kecamatan Cibinong	2020-01-01T00:00:00
621032	NBG07	-6.4463	106.9431	40.0	Kantor Kecamatan Klapa Nunggal	2020-01-01T00:00:00
621033	NBG08	-6.5411	106.8236	40.0	Kantor Kecamatan Sukaraja	2020-01-01T00:00:00
621034	NBG09	-6.3393	106.4408	40.0	Kantor Kecamatan Tenjo	2020-01-01T00:00:00
621035	NBG10	-6.5463	106.546	40.0	Kantor Kecamatan Cigudeg	2020-01-01T00:00:00
621036	NBG11	-6.594	106.4783	40.0	Kantor Kecamatan Sukajaya	2020-01-01T00:00:00
621037	NBG12	-6.6446	106.6936	40.0	Kantor Kecamatan Tenjolaya	2020-01-01T00:00:00
621038	NBG13	-6.5127	106.7554	40.0	Kantor Kecamatan Kemang	2020-01-01T00:00:00
621039	NBG14	-6.5037	107.133	40.0	Kantor Kecamatan Cariu	2020-01-01T00:00:00
621040	NBG15	-6.6054	107.149	40.0	Kantor Kecamatan Tanjung Sari	2020-01-01T00:00:00
621041	NBG16	-6.6701	106.927	40.0	Kantor Kecamatan Cisarua	2020-01-01T00:00:00
621042	NBG98	-6.6979258381	106.93546791	977.0	Cisarua	2022-05-01T00:00:00
621043	NBG99	-6.5534587737	106.7444831	179.0	Bogor Barat	2022-05-01T00:00:00
621044	NBI01	-8.2856	115.2547	40.0	Kantor Perbekel Mengani	2020-01-01T00:00:00
621045	NBI02	-8.246	115.3287	40.0	Kantor Kecamatan Kintamani	2020-01-01T00:00:00
621046	NBI03	-8.4063	115.3859	40.0	Kantor Perbekel Desa Yangapi	2020-01-01T00:00:00
621047	NBI04	-8.4604	115.3526	40.0	BPBD Kab. Bangli	2020-01-01T00:00:00
621048	NBJR	-8.17513	112.33462		REIS Desa Ngembul	2018-07-02T00:00:00
621049	NBK01	-6.235	106.995556	0.0	BPBD Kota Bekasi Utara	2018-01-01T00:00:00
621050	NBK02	-6.281981	106.914073	0.0	Kantor Kelurahan Jatiwaringin	2022-09-21T05:00:00
621051	NBK03	-6.206667	107.003611	0.0	Kantor Kecamatan Bekasi Utara	2018-01-01T00:00:00
621052	NBK04	-6.296667	107.030278	0.0	Kantor Camat Mustika Jaya	2018-01-01T00:00:00
621053	NBK05	-6.231667	106.964722	0.0	Kantor Kecamatan Bekasi Barat	2018-01-01T00:00:00
621054	NBK06	-6.1756	106.9812	40.0	SMP N 19 KOTA BEKASI	2020-01-01T00:00:00
621055	NBK07	-6.08	107.0908	40.0	SMP N 2 CABANGBUNGIN	2020-01-01T00:00:00
621056	NBK08	-6.2247	107.1142	40.0	SMP N 3 CIBITUNG	2020-01-01T00:00:00
621057	NBL01	-3.79222	102.26083	0.0	SMP Negeri 01 Bengkulu	2023-10-13T00:00:00
621058	NBL02	-3.81972	102.29278	0.0	SMP Negeri 04 Bengkulu	2023-10-13T00:00:00
621059	NBL03	-3.79028	102.24889	0.0	SD Negeri 11 Bengkulu	2023-10-13T00:00:00
621060	NBL04	-3.79694	102.26667	0.0	RSUD Harapan dan Doa Kota Bengkulu	2023-10-13T00:00:00
621061	NBL05	-3.87722	102.3525	0.0	Puskesmas Betungan - Bengkulu	2023-10-13T00:00:00
621062	NBL06	-3.76	102.30278	0.0	Kantor Walikota Bengkulu	2023-10-13T00:00:00
621063	NBL07	-3.85851	102.34118	0.0	Kantor Radar Cuaca Bengkulu	2023-10-13T00:00:00
621064	NBL08	-3.79056	102.325	0.0	Kantor Camat Sungai Serut Kota	2023-10-13T00:00:00
621065	NBL09	-3.90028	102.32417	0.0	Kantor Camat Kampung Melayu - Bengkulu	2023-10-13T00:00:00
621066	NBL10	-3.83278	102.35667	0.0	SMAN 6 Bengkulu	2023-10-13T00:00:00
621067	NBL11	-3.79	102.29972	0.0	Balai Pengkajian Teknologi Pertanian (BPTP)	2023-10-13T00:00:00
621068	NBL12	-3.75944	102.28333	0.0	Kantor Kelurahan Kandang Limun	2023-10-13T00:00:00
621069	NBL13	-3.84306	102.31389	0.0	BPBD Bengukulu	2023-10-13T00:00:00
621070	NBL14	-3.75778	102.26667	0.0	Puskesmas Beringin Raya Bengkulu	2023-10-13T00:00:00
621071	NBL15	-3.89056	102.32222	0.0	Kelurahan Sumber Jaya	2023-10-13T00:00:00
621072	NBMBS	-2.551986	101.106304	16.0	BPBD Muko Muko	2011-01-01T00:00:00
621074	NBMUS	3.53953	98.6367	0.0	Balai Wilayah I Medan	2012-01-01T00:00:00
621076	NBRBS	-3.451081	102.586078	911.0	BPBD Kab. Rejang Lebong	2011-01-01T00:00:00
621077	NBSBS	-4.0612	102.5818	131.0	BPBD Kab. Seluma	2011-01-01T00:00:00
621078	NBSR	-3.19227	101.86893	22.0	REIS Napal Putih	2018-01-02T00:00:00
621079	NBSTS	-1.05839	119.953121	169.0	Kantor BPBD Sigi	2011-01-01T00:00:00
621080	NBU01	-8.6871	115.1766	40.0	BPBD Kabupaten Badung	2020-01-01T00:00:00
621081	NBU02	-8.8002	115.2286	40.0	ITDC NusaDua	2020-01-01T00:00:00
621082	NBU03	-8.7497	115.1771	40.0	Stamet I Gusti Ngurah Rai	2020-01-01T00:00:00
621083	NBU04	-8.7831	115.178	40.0	Kantor Camat Kuta Selatan	2020-01-01T00:00:00
621084	NBU05	-8.8317	115.1268	40.0	Kantor Perbekel Desa Pecatu	2020-01-01T00:00:00
621085	NBU06	-8.6108	115.1726	40.0	Kantor Perbekel Dalung	2020-01-01T00:00:00
621086	NBU07	-8.6183	115.1286	40.0	Kantor Perbekel Desa Munggu	2020-01-01T00:00:00
621087	NBUBS	-3.4383	102.1977	180.0	BPBD Kab. Bengkulu Utara	2011-01-01T00:00:00
621088	NBYTJ	-7.899498	110.321846	50.0	BPBD Bantul Yogyakarta	2011-01-01T00:00:00
621089	NCDTS	-0.990661	119.873381	44.0	Kantor Camat Dolo	2011-01-01T00:00:00
621090	NCJ01	-6.8297	107.1339	40.0	BPBD KAB CIANJUR	2020-01-01T00:00:00
621091	NCJ02	-6.7316	107.0391	40.0	Kantor Kecamatan Cipanas	2020-01-01T00:00:00
621092	NCJ03	-6.7142	107.2146	40.0	Kantor Kecamatan Cikalongkulon	2020-01-01T00:00:00
621093	NCJ04	-6.8031	107.1796	40.0	Kantor Kecamatan Karangtengah	2020-01-01T00:00:00
621094	NCJ05	-6.8511	107.2686	40.0	Kantor Kecamatan Bojongpicung	2020-01-01T00:00:00
621095	NCJ06	-6.8697	107.0945	40.0	Kantor Kecamatan Warungkondang	2020-01-01T00:00:00
621096	NCJ07	-6.9403	107.1329	40.0	Kantor Kecamatan Cibeber	2020-01-01T00:00:00
621097	NCJ08	-6.7324	107.0972	40.0	Kantor Kecamatan Sukaresmi	2020-01-01T00:00:00
621098	NCJ09	-7.4177	106.8997	40.0	Kantor Kecamatan Agrabinta	2020-01-01T00:00:00
621099	NCJ10	-7.0522	107.0074	40.0	Kantor Kecamatan Takokak	2020-01-01T00:00:00
621100	NCJ11	-7.2603	107.0316	40.0	Kantor Kecamatan Cijati	2020-01-01T00:00:00
621101	NCJ12	-7.2125	107.1961	40.0	Kantor Kecamatan Pasirkuda	2020-01-01T00:00:00
621102	NCJ13	-7.4517	107.1346	40.0	Kantor Kecamatan Sindangbarang	2020-01-01T00:00:00
621103	NCJ14	-7.4904	107.3427	40.0	Kantor Kecamatan Cidaun	2020-01-01T00:00:00
621104	NCJ15	-7.3424	107.2321	40.0	Kantor Desa Naringgul	2020-01-01T00:00:00
621105	NCJ16	-7.3087	107.1276	40.0	Kantor Kecamatan Cibinong	2020-01-01T00:00:00
621106	NCL01	-6.0234	106.0688	40.0	Ruang Pusdalops BPBD Kota Cilegon	2020-01-01T00:00:00
621107	NCL02	-6.009	106.0377	26.0	PT Krakatau Sarana Properti	2022-08-30T00:00:00
621108	NCL03	-6.036	105.932	21.0	PT. Chandra Asri Petrochemical	2022-08-30T00:00:00
621109	NCL04	-5.96245	105.99309	19.9	PT. Dover Chemical	2022-08-30T00:00:00
621110	NDN01	-8.6725	115.235833	0.0	Call Center pusdalpos BPBD Kota Denpasar	2018-01-01T00:00:00
621111	NDN02	-8.648889	115.213056	0.0	RSUD Wangaya	2018-01-01T00:00:00
621112	NDN03	-8.623056	115.240833	0.0	Kantor Lurah Penatih	2018-01-01T00:00:00.009
621113	NDN04	-8.62	115.198889	0.0	Taman Rama School	2018-01-01T00:00:00.008
621114	NDN05	-8.648056	115.1825	0.0	Poleresta Denpasar	2018-01-01T00:00:00.01
621115	NDN06	-8.660278	115.198889	0.0	Kantor Desa Tegal Kertha	2018-01-01T00:00:00.011
621116	NDN07	-8.651944	115.265833	0.0	Dyatmika School	2018-01-01T00:00:00
621117	NDN08	-8.676389	115.263611	0.0	Inna Grand Bali Beach Hotel	2018-01-01T00:00:00.012
621118	NDN09	-8.703056	115.219167	0.0	Kantor Camat Denpasar Selatan	2018-01-01T00:00:00
621119	NDN10	-8.725	115.234444	0.0	Kantor Lurah Serangan	2018-01-01T00:00:00
621120	NDN11	-8.6696	115.2296	40.0	PUSDALOPS PB BPBD PROVINSI Bali	2020-01-01T00:00:00
621121	NDP01	-6.394167	106.821944	0.0	Balai Kota Depok	2018-01-01T00:00:00
621122	NDP02	-6.4325	106.886667	0.0	Kantor Kecamatan Tapos	2018-01-01T00:00:00
621123	NDP03	-6.335	106.785556	0.0	Kantor Kecamatan Cinere	2018-01-01T00:00:00
621124	NDP04	-6.393889	106.744167	0.0	Kantor Kecamatan Bojongsari	2018-01-01T00:00:00
621125	NDP05	-6.426667	106.796667	0.0	Kantor Kecamatan Cipayung	2018-01-01T00:00:00
621126	NEKI	-8.34078	114.61747	0.0	STA KLIM NEGARA BALI	2007-01-01T00:00:00
621127	NGBAS	-5.496343	95.2961	0.0	Stageof Mataie Aceh	2012-01-01T00:00:00
621128	NGBBJ	-6.883289	107.597252	0.0	Stageof Cemara	2010-01-01T00:00:00
621129	NGBBS	-3.650561	102.592874	447.0	Stasiun BMKG Kepahiyang	2011-01-01T00:00:00
621130	NGBTJ	-7.3333	109.7096	640.0	Stageof Banjarnegara	2011-01-01T00:00:00
621131	NGGSS	-5.218	119.4697	0.0	Stageof Gowa	2012-01-01T00:00:00
621132	NGGUN	1.303959	97.575417	124.0	Stageof Gunung Sitoli	2011-01-01T00:00:00
621133	NGI01	-8.5475	115.3069	40.0	BPBD Kabupaten Gianyar	2020-01-01T00:00:00
621134	NGI02	-8.6331	115.2836	40.0	Kantor Desa Ketewel	2020-01-01T00:00:00
621135	NGI03	-8.5553	115.2025	40.0	Kantro Desa Singapadu Kaler	2020-01-01T00:00:00
621136	NGI04	-8.4662	115.2484	40.0	Perbekel Kedewatan	2020-01-01T00:00:00
621137	NGI05	-8.403	115.2892	40.0	Kantor Desa Sebatu	2020-01-01T00:00:00
621139	NGKNT	-10.163832	123.588761	0.0	Stageof Kupang	2012-01-01T00:00:00
621140	NGKTJ	-8.150277	112.450555	325.0	Stageof Karangkates	2012-01-01T00:00:00
621141	NGLLS	-4.835964	104.870092	52.0	Stageof Kotabumi	2010-01-01T00:00:00
621142	NGPBS	-0.463116	100.399718	0.0	Stageof Padang Panjang	2012-01-01T00:00:00
621143	NGPTS	-0.90528	119.836791	80.0	Stageof Palu	2011-01-01T00:00:00
621144	NGSBB	-8.6769	115.211	0.0	Stageof Sanglah	2012-01-01T00:00:00
621145	NGTAS	3.1736	97.2862	1.0	Stageof Tapak Tauan	2012-01-01T00:00:00
621146	NGTBJ	-6.172	106.647	0.0	Stageof Tangerang	2010-01-01T00:00:00
621147	NGTTJ	-7.664	112.6891	252.0	Stageof Tretes	2012-01-01T00:00:00
621148	NGYTJ	-7.81	110.295	0.0	Stageof Yogyakarta	2010-01-01T00:00:00
621149	NIBI	1.1648	97.7038	0.0	Stasiun Meteorologi Klas III Binaka Gunung Sitoli	2016-09-17T00:00:00
621150	NJB01	-6.173611	106.789167	0.0	Kantor Kelurahan Tanjung Duren Utara	2018-01-01T00:00:00
621151	NJB02	-6.185278	106.737222	0.0	Kantor Walikota Jakarta Barat	2018-01-01T00:00:00
621152	NJB03	-6.202222	106.787222	0.0	Kantor Kelurahan Pal Merah	2018-01-01T00:00:00
621153	NJB04	-6.143056	106.791111	0.0	Kantor Kecamatan Tambora	2018-01-01T00:00:00
